河北,#genre#
民视第一台,http://free.xiptv.x10.bz/kudou.php?id=50
三立台湾台,http://free.xiptv.x10.bz/kudou.php?id=52
影视资源TG群atv168,http://free.xiptv.x10.bz/nolive.mp4
靖洋戏剧台,http://free.xiptv.x10.bz/kudou.php?id=53
八大综合台,http://free.xiptv.x10.bz/kudou.php?id=55
八大第一台,http://free.xiptv.x10.bz/kudou.php?id=56
酷9非官方TG群ku9cat888,http://free.xiptv.x10.bz/nolive.mp4
八大戏剧台,http://free.xiptv.x10.bz/kudou.php?id=57
爱尔达影剧台,http://free.xiptv.x10.bz/kudou.php?id=59
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65
亚洲旅游台,http://free.xiptv.x10.bz/kudou.php?id=71
爱尔达体育4台,http://free.xiptv.x10.bz/kudou.php?id=72
探索频道,http://free.xiptv.x10.bz/kudou.php?id=73
DMAX,http://free.xiptv.x10.bz/kudou.php?id=74
东森LIVE,http://free.xiptv.x10.bz/kudou.php?id=75
寰宇新闻,http://free.xiptv.x10.bz/kudou.php?id=76
TVBS,http://free.xiptv.x10.bz/kudou.php?id=77
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78
中视新闻,http://free.xiptv.x10.bz/kudou.php?id=80
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84
龙祥时代,http://free.xiptv.x10.bz/kudou.php?id=85
东森电影,http://free.xiptv.x10.bz/kudou.php?id=86
东森洋片,http://free.xiptv.x10.bz/kudou.php?id=87
好莱坞电影,http://free.xiptv.x10.bz/kudou.php?id=88
龙华戏剧,http://free.xiptv.x10.bz/kudou.php?id=90
极致播放器TG群jizhi222,http://free.xiptv.x10.bz/nolive.mp4
龙华偶像,http://free.xiptv.x10.bz/kudou.php?id=91
龙华洋片,http://free.xiptv.x10.bz/kudou.php?id=92
龙华电影,http://free.xiptv.x10.bz/kudou.php?id=93
美亚电影台(国),http://free.xiptv.x10.bz/kudou.php?id=94
电视盒子TG群aitvbox,http://free.xiptv.x10.bz/nolive.mp4
HBO,http://free.xiptv.x10.bz/kudou.php?id=95
HBO HiTS,http://free.xiptv.x10.bz/kudou.php?id=96
华纳电影台,http://free.xiptv.x10.bz/kudou.php?id=100
影视资源TG群atv168,http://free.xiptv.x10.bz/nolive.mp4
MOVIES NOW,http://free.xiptv.x10.bz/kudou.php?id=101
酷9非官方TG群ku9cat888,http://free.xiptv.x10.bz/nolive.mp4
卫视电影,http://free.xiptv.x10.bz/kudou.php?id=102
天映经典,http://free.xiptv.x10.bz/kudou.php?id=103

台湾MOD,#genre#
中视,http://220.134.74.149:2399/udp/230.1.2.228:11111
中视,http://220.134.74.149:2399/udp/224.1.4.10:11111
台视,http://220.134.74.149:2399/udp/230.1.2.227:11111
台视,http://220.134.74.149:2399/udp/224.1.4.8:11111
华视,http://220.134.74.149:2399/udp/230.1.2.229:11111
华视,http://220.134.74.149:2399/udp/224.1.4.12:11111
公视,http://220.134.74.149:2399/udp/230.1.2.230:11111
公视,http://220.134.74.149:2399/udp/224.1.4.53:11111
公视3台,http://220.134.74.149:2399/udp/230.1.2.62:11111
公视3台,http://220.134.74.149:2399/udp/224.1.4.228:11111
公视台语台,http://220.134.74.149:2399/udp/230.1.2.185:11111
公视台语台,http://220.134.74.149:2399/udp/230.1.2.31:11111
中视新闻,http://220.134.74.149:2399/udp/224.1.4.252:11111
中视新闻,http://220.134.74.149:2399/udp/224.1.4.50:11111
寰宇新闻,http://220.134.74.149:2399/udp/230.1.2.252:11111
寰宇新闻,http://220.134.74.149:2399/udp/224.1.4.51:11111
寰宇新闻台湾,http://220.134.74.149:2399/udp/224.1.4.101:11111
寰宇新闻台湾,http://220.134.74.149:2399/udp/230.1.2.147:11111
台视新闻,http://220.134.74.149:2399/udp/230.1.2.99:11111
台视新闻,http://220.134.74.149:2399/udp/224.1.4.215:11111
三立iNEWS,http://220.134.74.149:2399/udp/230.1.2.21:11111
三立iNEWS,http://220.134.74.149:2399/udp/230.1.2.191:11111
华视新闻,http://220.134.74.149:2399/udp/224.1.4.55:11111
华视新闻,http://220.134.74.149:2399/udp/230.1.2.248:11111
壹新闻,http://220.134.74.149:2399/udp/230.1.2.188:11111
壹新闻,http://220.134.74.149:2399/udp/230.1.2.18:11111
民视新闻,http://220.134.74.149:2399/udp/224.1.4.97:11111
民视新闻,http://220.134.74.149:2399/udp/230.1.2.155:11111
镜新闻,http://220.134.74.149:2399/udp/224.1.4.126:11111
镜新闻,http://220.134.74.149:2399/udp/230.1.2.138:11111
寰宇财经,http://220.134.74.149:2399/udp/230.1.2.249:11111
寰宇财经,http://220.134.74.149:2399/udp/224.1.4.56:11111
台视财经,http://220.134.74.149:2399/udp/224.1.4.248:11111
台视财经,http://220.134.74.149:2399/udp/224.1.4.32:11111
TVBS欢乐,http://220.134.74.149:2399/udp/224.1.4.154:11111
TVBS欢乐,http://220.134.74.149:2399/udp/224.1.4.2:11111
TVBS新闻,http://220.134.74.149:2399/udp/224.1.4.152:11111
TVBS新闻,http://220.134.74.149:2399/udp/224.1.4.13:11111
TVBS,http://220.134.74.149:2399/udp/224.1.4.153:11111
TVBS,http://220.134.74.149:2399/udp/224.1.4.24:11111
MOD导视,http://220.134.74.149:2399/udp/230.1.2.108:11111
MOD导视,http://220.134.74.149:2399/udp/230.1.2.107:11111
探索亚洲,http://220.134.74.149:2399/udp/230.1.2.168:11111
探索亚洲,http://220.134.74.149:2399/udp/230.1.2.6:11111
探索科学,http://220.134.74.149:2399/udp/230.1.2.212:11111
探索科学,http://220.134.74.149:2399/udp/230.1.2.12:11111
探索动力DMAX,http://220.134.74.149:2399/udp/230.1.2.213:11111
探索动力DMAX,http://220.134.74.149:2399/udp/230.1.2.13:11111
探索居家健康EVE,http://220.134.74.149:2399/udp/230.1.2.214:11111
探索居家健康EVE,http://220.134.74.149:2399/udp/230.1.2.14:11111
Global Trekker,http://220.134.74.149:2399/udp/224.1.4.162:11111
Global Trekker,http://220.134.74.149:2399/udp/224.1.4.82:11111
历史频道,http://220.134.74.149:2399/udp/230.1.2.216:11111
历史频道,http://220.134.74.149:2399/udp/230.1.2.36:11111
CI罪案侦缉,http://220.134.74.149:2399/udp/224.1.4.85:11111
CI罪案侦缉,http://220.134.74.149:2399/udp/230.1.2.238:11111
好消息2台,http://220.134.74.149:2399/udp/230.1.2.151:11111
好消息2台,http://220.134.74.149:2399/udp/224.1.4.122:11111
民视,http://220.134.74.149:2399/udp/230.1.2.226:11111
民视,http://220.134.74.149:2399/udp/224.1.4.6:11111
麦哲伦频道,http://220.134.74.149:2399/udp/230.1.2.136:11111
Love Nature,http://220.134.74.149:2399/udp/224.1.4.182:11111
Love Nature,http://220.134.74.149:2399/udp/224.1.4.1:11111
BBC Earth,http://220.134.74.149:2399/udp/230.1.2.172:11111
BBC Earth,http://220.134.74.149:2399/udp/230.1.2.9:11111
BBC Lifestyle,http://220.134.74.149:2399/udp/230.1.2.173:11111
BBC Lifestyle,http://220.134.74.149:2399/udp/230.1.2.10:11111
INULTRA,http://220.134.74.149:2399/udp/230.1.2.145:11111
INULTRA,http://220.134.74.149:2399/udp/224.1.4.3:11111
Pet Club,http://220.134.74.149:2399/udp/224.1.4.124:11111
Pet Club,http://220.134.74.149:2399/udp/230.1.2.130:11111
LUXE奢华频道,http://220.134.74.149:2399/udp/230.1.2.176:11111
LUXE奢华频道,http://220.134.74.149:2399/udp/230.1.2.16:11111
Lifetime,http://220.134.74.149:2399/udp/230.1.2.64:11111
Lifetime,http://220.134.74.149:2399/udp/224.1.4.230:11111
靖天国际,http://220.134.74.149:2399/udp/224.1.4.220:11111
靖天国际,http://220.134.74.149:2399/udp/224.1.4.106:11111
GS幸福居家空间,http://220.134.74.149:2399/udp/224.1.4.123:11111
GS幸福居家空间,http://220.134.74.149:2399/udp/230.1.2.141:11111
滚动力Rollor,http://220.134.74.149:2399/udp/224.1.4.236:11111
滚动力Rollor,http://220.134.74.149:2399/udp/230.1.2.70:11111
HGTV居家乐活,http://220.134.74.149:2399/udp/224.1.4.183:11111
HGTV居家乐活,http://220.134.74.149:2399/udp/224.1.4.80:11111
美食星球,http://220.134.74.149:2399/udp/230.1.2.178:11111
美食星球,http://220.134.74.149:2399/udp/224.1.4.19:11111
亚洲美食频道,http://220.134.74.149:2399/udp/230.1.2.233:11111
亚洲美食频道,http://220.134.74.149:2399/udp/230.1.2.85:11111
Food Network,http://220.134.74.149:2399/udp/224.1.4.211:11111
Food Network,http://220.134.74.149:2399/udp/224.1.4.57:11111
亚洲旅游台,http://220.134.74.149:2399/udp/230.1.2.175:11111
亚洲旅游台,http://220.134.74.149:2399/udp/224.1.4.34:11111
EYE旅游,http://220.134.74.149:2399/udp/224.1.4.61:11111
EYE旅游,http://220.134.74.149:2399/udp/230.1.2.135:11111
旅游频道,http://220.134.74.149:2399/udp/230.1.2.166:11111
旅游频道,http://220.134.74.149:2399/udp/230.1.2.4:11111
Fashion TV,http://220.134.74.149:2399/udp/230.1.2.177:11111
Fashion TV,http://220.134.74.149:2399/udp/230.1.2.25:11111
TV5时尚生活,http://220.134.74.149:2399/udp/224.1.4.208:11111
TV5时尚生活,http://220.134.74.149:2399/udp/224.1.4.108:11111
爱尔达综合,http://220.134.74.149:2399/udp/224.1.4.114:11111
爱尔达综合,http://220.134.74.149:2399/udp/230.1.2.133:11111
三立综合,http://220.134.74.149:2399/udp/230.1.2.192:11111
三立综合,http://220.134.74.149:2399/udp/230.1.2.208:11111
三立综合,http://220.134.74.149:2399/udp/230.1.2.22:11111
靖天资讯,http://220.134.74.149:2399/udp/224.1.4.30:11111
靖天资讯,http://220.134.74.149:2399/udp/230.1.2.184:11111
靖天综合,http://220.134.74.149:2399/udp/224.1.4.199:11111
靖天综合,http://220.134.74.149:2399/udp/224.1.4.104:11111
靖天育乐,http://220.134.74.149:2399/udp/224.1.4.28:11111
靖天育乐,http://220.134.74.149:2399/udp/230.1.2.194:11111
Smart知识台,http://220.134.74.149:2399/udp/224.1.4.171:11111
Smart知识台,http://220.134.74.149:2399/udp/224.1.4.22:11111
台视综合,http://220.134.74.149:2399/udp/224.1.4.170:11111
台视综合,http://220.134.74.149:2399/udp/224.1.4.31:11111
亚洲综合台,http://220.134.74.149:2399/udp/224.1.4.209:11111
亚洲综合台,http://220.134.74.149:2399/udp/224.1.4.78:11111
中视经典,http://220.134.74.149:2399/udp/224.1.4.219:11111
中视经典,http://220.134.74.149:2399/udp/224.1.4.33:11111
寰宇综合,http://220.134.74.149:2399/udp/230.1.2.148:11111
寰宇综合,http://220.134.74.149:2399/udp/224.1.4.87:11111
中视菁采,http://220.134.74.149:2399/udp/230.1.2.224:11111
中视菁采,http://220.134.74.149:2399/udp/230.1.2.34:11111
TVBS精采,http://220.134.74.149:2399/udp/230.1.2.225:11111
TVBS精采,http://220.134.74.149:2399/udp/230.1.2.35:11111
壹综合,http://220.134.74.149:2399/udp/230.1.2.220:11111
壹综合,http://220.134.74.149:2399/udp/230.1.2.40:11111
纬来精采,http://220.134.74.149:2399/udp/224.1.4.222:11111
纬来精采,http://220.134.74.149:2399/udp/230.1.2.72:11111
天天电视,http://220.134.74.149:2399/udp/224.1.4.29:11111
天天电视,http://220.134.74.149:2399/udp/230.1.2.245:11111
ETtoday综合,http://220.134.74.149:2399/udp/224.1.4.212:11111
ETtoday综合,http://220.134.74.149:2399/udp/224.1.4.59:11111
民视第一,http://220.134.74.149:2399/udp/224.1.4.218:11111
民视第一,http://220.134.74.149:2399/udp/224.1.4.77:11111
民视台湾,http://220.134.74.149:2399/udp/230.1.2.61:11111
民视台湾,http://220.134.74.149:2399/udp/224.1.4.227:11111
靖天欢乐,http://220.134.74.149:2399/udp/224.1.4.105:11111
靖天欢乐,http://220.134.74.149:2399/udp/230.1.2.241:11111
新唐人亚太,http://220.134.74.149:2399/udp/230.1.2.50:11111
新唐人亚太,http://220.134.74.149:2399/udp/224.1.4.165:11111
八大优频道,http://220.134.74.149:2399/udp/230.1.2.239:11111
八大优频道,http://220.134.74.149:2399/udp/224.1.4.86:11111
信吉卫视,http://220.134.74.149:2399/udp/230.1.2.247:11111
信吉卫视,http://220.134.74.149:2399/udp/230.1.2.93:11111
冠军电视台,http://220.134.74.149:2399/udp/224.1.4.224:11111
冠军电视台,http://220.134.74.149:2399/udp/230.1.2.74:11111
华艺台湾台,http://220.134.74.149:2399/udp/224.1.4.185:11111
华艺台湾台,http://220.134.74.149:2399/udp/224.1.4.71:11111
信吉艺文,http://220.134.74.149:2399/udp/230.1.2.182:11111
信吉艺文,http://220.134.74.149:2399/udp/230.1.2.28:11111
大立电视,http://220.134.74.149:2399/udp/224.1.4.142:11111
大立电视,http://220.134.74.149:2399/udp/224.1.4.73:11111
富立电视,http://220.134.74.149:2399/udp/224.1.4.138:11111
富立电视,http://220.134.74.149:2399/udp/224.1.4.35:11111
MOMO购物2台,http://220.134.74.149:2399/udp/230.1.2.90:11111
MOMO购物2台,http://220.134.74.149:2399/udp/224.1.4.217:11111
东森购物1台,http://220.134.74.149:2399/udp/230.1.2.73:11111
东森购物1台,http://220.134.74.149:2399/udp/224.1.4.168:11111
东森购物3台,http://220.134.74.149:2399/udp/230.1.2.171:11111
东森购物3台,http://220.134.74.149:2399/udp/230.1.2.8:11111
三立戏剧,http://220.134.74.149:2399/udp/230.1.2.232:11111
三立戏剧,http://220.134.74.149:2399/udp/230.1.2.44:11111
台湾戏剧台,http://220.134.74.149:2399/udp/230.1.2.154:11111
台湾戏剧台,http://220.134.74.149:2399/udp/224.1.4.62:11111
龙华戏剧,http://220.134.74.149:2399/udp/224.1.4.41:11111
龙华戏剧,http://220.134.74.149:2399/udp/230.1.2.149:11111
龙华偶像,http://220.134.74.149:2399/udp/224.1.4.39:11111
龙华偶像,http://220.134.74.149:2399/udp/230.1.2.156:11111
龙华影剧,http://220.134.74.149:2399/udp/230.1.2.167:11111
龙华影剧,http://220.134.74.149:2399/udp/230.1.2.5:11111
爱尔达影剧,http://220.134.74.149:2399/udp/224.1.4.113:11111
爱尔达影剧,http://220.134.74.149:2399/udp/230.1.2.132:11111
靖天戏剧,http://220.134.74.149:2399/udp/224.1.4.40:11111
靖天戏剧,http://220.134.74.149:2399/udp/230.1.2.163:11111
靖洋戏剧,http://220.134.74.149:2399/udp/224.1.4.107:11111
靖洋戏剧,http://220.134.74.149:2399/udp/230.1.2.240:11111
EYE戏剧,http://220.134.74.149:2399/udp/224.1.4.60:11111
EYE戏剧,http://220.134.74.149:2399/udp/230.1.2.134:11111
东森购物2台,http://220.134.74.149:2399/udp/230.1.2.45:11111
东森购物2台,http://220.134.74.149:2399/udp/224.1.4.169:11111
靖天日本,http://220.134.74.149:2399/udp/224.1.4.103:11111
靖天日本,http://220.134.74.149:2399/udp/230.1.2.221:11111
视纳华仁纪实,http://220.134.74.149:2399/udp/230.1.2.96:11111
视纳华仁纪实,http://220.134.74.149:2399/udp/224.1.4.206:11111
影迷数位纪实,http://220.134.74.149:2399/udp/230.1.2.23:11111
影迷数位纪实,http://220.134.74.149:2399/udp/224.1.4.226:11111
美亚电影台湾,http://220.134.74.149:2399/udp/224.1.4.91:11111
美亚电影台湾,http://220.134.74.149:2399/udp/230.1.2.143:11111
龙华电影,http://220.134.74.149:2399/udp/224.1.4.251:11111
龙华电影,http://220.134.74.149:2399/udp/224.1.4.36:11111
星卫HD电影,http://220.134.74.149:2399/udp/224.1.4.18:11111
星卫HD电影,http://220.134.74.149:2399/udp/230.1.2.153:11111
靖天映画,http://220.134.74.149:2399/udp/224.1.4.38:11111
靖天映画,http://220.134.74.149:2399/udp/230.1.2.236:11111
靖天电影,http://220.134.74.149:2399/udp/224.1.4.42:11111
靖天电影,http://220.134.74.149:2399/udp/230.1.2.243:11111
龙华洋片,http://220.134.74.149:2399/udp/224.1.4.37:11111
龙华洋片,http://220.134.74.149:2399/udp/230.1.2.211:11111
华纳电视,http://220.134.74.149:2399/udp/224.1.4.234:11111
华纳电视,http://220.134.74.149:2399/udp/230.1.2.68:11111
ROCK Action,http://220.134.74.149:2399/udp/230.1.2.181:11111
ROCK Action,http://220.134.74.149:2399/udp/224.1.4.9:11111
卫视国际电影台,http://220.134.74.149:2399/udp/230.1.2.164:11111
卫视国际电影台,http://220.134.74.149:2399/udp/230.1.2.2:11111
AMC最爱电影,http://220.134.74.149:2399/udp/230.1.2.157:11111
AMC最爱电影,http://220.134.74.149:2399/udp/224.1.4.43:11111
HITS,http://220.134.74.149:2399/udp/224.1.4.136:11111
卫视合家欢,http://220.134.74.149:2399/udp/230.1.2.160:11111
卫视合家欢,http://220.134.74.149:2399/udp/224.1.4.27:11111
龙华经典,http://220.134.74.149:2399/udp/224.1.4.172:11111
龙华经典,http://220.134.74.149:2399/udp/224.1.4.44:11111
华艺影剧台,http://220.134.74.149:2399/udp/230.1.2.200:11111
华艺影剧台,http://220.134.74.149:2399/udp/230.1.2.17:11111
CatchPlay电影,http://220.134.74.149:2399/udp/230.1.2.217:11111
CatchPlay电影,http://220.134.74.149:2399/udp/230.1.2.37:11111
CinemaWorld,http://220.134.74.149:2399/udp/230.1.2.201:11111
CinemaWorld,http://220.134.74.149:2399/udp/230.1.2.222:11111
CinemaWorld,http://220.134.74.149:2399/udp/230.1.2.3:11111
壹电影,http://220.134.74.149:2399/udp/230.1.2.189:11111
壹电影,http://220.134.74.149:2399/udp/230.1.2.19:11111
采昌影剧,http://220.134.74.149:2399/udp/230.1.2.71:11111
采昌影剧,http://220.134.74.149:2399/udp/224.1.4.221:11111
影迷数位电影,http://220.134.74.149:2399/udp/230.1.2.20:11111
影迷数位电影,http://220.134.74.149:2399/udp/224.1.4.225:11111
MCE光影欧洲,http://220.134.74.149:2399/udp/230.1.2.129:11111
韩国tvN,http://220.134.74.149:2399/udp/230.1.2.174:11111
韩国tvN,http://220.134.74.149:2399/udp/224.1.4.111:11111
韩国娱乐台,http://220.134.74.149:2399/udp/224.1.4.232:11111
韩国娱乐台,http://220.134.74.149:2399/udp/230.1.2.66:11111
华艺综合台,http://220.134.74.149:2399/udp/230.1.2.1:11111
华艺综合台,http://220.134.74.149:2399/udp/224.1.4.130:11111
星卫娱乐台,http://220.134.74.149:2399/udp/230.1.2.218:11111
星卫娱乐台,http://220.134.74.149:2399/udp/230.1.2.38:11111
曼迪日本台,http://220.134.74.149:2399/udp/230.1.2.242:11111
曼迪日本台,http://220.134.74.149:2399/udp/230.1.2.89:11111
MY 101综合台,http://220.134.74.149:2399/udp/230.1.2.195:11111
MY 101综合台,http://220.134.74.149:2399/udp/224.1.4.20:11111
索尼动画Animax台湾,http://220.134.74.149:2399/udp/230.1.2.77:11111
索尼动画Animax台湾,http://220.134.74.149:2399/udp/224.1.4.237:11111
爱放动漫台,http://220.134.74.149:2399/udp/230.1.2.223:11111
爱放动漫台,http://220.134.74.149:2399/udp/230.1.2.26:11111
ROCK Extreme,http://220.134.74.149:2399/udp/224.1.4.146:11111
ROCK Extreme,http://220.134.74.149:2399/udp/224.1.4.99:11111
ROCK Entertainment,http://220.134.74.149:2399/udp/224.1.4.131:11111
ROCK Entertainment,http://220.134.74.149:2399/udp/224.1.4.14:11111
Tech Strom,http://220.134.74.149:2399/udp/224.1.4.11:11111
Tech Strom,http://220.134.74.149:2399/udp/230.1.2.159:11111
美好购物2台,http://220.134.74.149:2399/udp/224.1.4.145:11111
美好购物2台,http://220.134.74.149:2399/udp/224.1.5.98:11111
MOMO购物1台,http://220.134.74.149:2399/udp/230.1.2.63:11111
MOMO购物1台,http://220.134.74.149:2399/udp/224.1.4.229:11111
东森购物4台,http://220.134.74.149:2399/udp/224.1.4.176:11111
东森购物4台,http://220.134.74.149:2399/udp/230.1.2.95:11111
美好购物1台,http://220.134.74.149:2399/udp/224.1.4.167:11111
美好购物1台,http://220.134.74.149:2399/udp/224.1.4.67:11111
东森购物5台,http://220.134.74.149:2399/udp/230.1.2.33:11111
东森购物5台,http://220.134.74.149:2399/udp/224.1.4.163:11111
CNN,http://220.134.74.149:2399/udp/230.1.2.69:11111
CNN,http://220.134.74.149:2399/udp/224.1.4.235:11111
BBC World News,http://220.134.74.149:2399/udp/230.1.2.250:11111
BBC World News,http://220.134.74.149:2399/udp/224.1.4.52:11111
Bloomberg,http://220.134.74.149:2399/udp/224.1.4.197:11111
Bloomberg,http://220.134.74.149:2399/udp/224.1.4.79:11111
Channel News Asia,http://220.134.74.149:2399/udp/230.1.2.11:11111
Channel News Asia,http://220.134.74.149:2399/udp/224.1.4.139:11111
CNBC,http://220.134.74.149:2399/udp/224.1.4.140:11111
CNBC,http://220.134.74.149:2399/udp/224.1.4.118:11111
Euro News,http://220.134.74.149:2399/udp/224.1.4.119:11111
DW,http://220.134.74.149:2399/udp/224.1.4.147:11111
DW,http://220.134.74.149:2399/udp/224.1.4.120:11111
France24,http://220.134.74.149:2399/udp/230.1.2.24:11111
France24,http://220.134.74.149:2399/udp/224.1.4.166:11111
台湾Plus,http://220.134.74.149:2399/udp/230.1.2.210:11111
台湾Plus,http://220.134.74.149:2399/udp/230.1.2.30:11111
NHK新闻信息台,http://220.134.74.149:2399/udp/224.1.4.137:11111
Aljazeera,http://220.134.74.149:2399/udp/230.1.2.128:11111
人间卫视,http://220.134.74.149:2399/udp/230.1.2.193:11111
人间卫视,http://220.134.74.149:2399/udp/224.1.4.89:11111
大爱1台,http://220.134.74.149:2399/udp/230.1.2.190:11111
大爱1台,http://220.134.74.149:2399/udp/224.1.4.54:11111
好消息1台,http://220.134.74.149:2399/udp/230.1.2.165:11111
好消息1台,http://220.134.74.149:2399/udp/224.1.4.4:11111
原住民卫视,http://220.134.74.149:2399/udp/230.1.2.235:11111
原住民卫视,http://220.134.74.149:2399/udp/224.1.4.76:11111
客家卫视,http://220.134.74.149:2399/udp/224.1.4.201:11111
客家卫视,http://220.134.74.149:2399/udp/224.1.4.17:11111
非凡新闻,http://220.134.74.149:2399/udp/230.1.2.92:11111
非凡新闻,http://220.134.74.149:2399/udp/224.1.4.158:11111
华视教育体育文化台,http://220.134.74.149:2399/udp/224.1.4.223:11111
华视教育体育文化台,http://220.134.74.149:2399/udp/224.1.4.96:11111
大爱2台,http://220.134.74.149:2399/udp/230.1.2.199:11111
大爱2台,http://220.134.74.149:2399/udp/230.1.2.29:11111
MY KIDS,http://220.134.74.149:2399/udp/230.1.2.150:11111
MY KIDS,http://220.134.74.149:2399/udp/224.1.4.21:11111
Cartoonito,http://220.134.74.149:2399/udp/224.1.4.161:11111
Cartoonito,http://220.134.74.149:2399/udp/224.1.4.15:11111
ELTV生活英语,http://220.134.74.149:2399/udp/230.1.2.83:11111
